id,defects
138874,0.12243448295783972
138875,0.3431359573924954
138876,0.04134071174385382
138877,0.31188849482824804
138878,0.17562052994906985
138879,0.12115434260588002
138880,0.15850098752496813
138881,0.4362995167024979
138882,0.046196242713463495
138883,0.14949556678019812
138884,0.13198659499533658
138885,0.213967688027267
138886,0.09982407896377367
138887,0.7483519215148858
138888,0.06943952102540768
138889,0.24389818387271248
138890,0.22414519615783346
138891,0.09915815734235137
138892,0.5015519920088222
138893,0.5173069014513699
138894,0.6131950100068022
138895,0.06620334083005996
138896,0.42454741372433563
138897,0.08299704394816942
138898,0.13935120700302425
138899,0.05540545796944233
138900,0.6216008310731643
138901,0.13027239326568013
138902,0.0831644862897862
138903,0.11801145860956155
138904,0.15145641402223117
138905,0.05216940538023281
138906,0.43338975401025603
138907,0.14324009345114747
138908,0.3842443693230308
138909,0.12302776117979265
138910,0.18280819118616662
138911,0.08411254889996078
138912,0.1713923630898655
138913,0.07136101956350996
138914,0.06770859421645783
138915,0.09050471762665778
138916,0.0932587216305706
138917,0.6063539364822003
138918,0.08463298963761254
138919,0.07372445495783839
138920,0.05114565736038187
138921,0.09732919904350402
138922,0.21213544923979327
138923,0.04459579699714987
138924,0.04810459351382498
138925,0.5732340926782639
138926,0.2423244775541295
138927,0.06170442440821326
138928,0.16171522807610333
138929,0.04127099562321311
138930,0.10810780223533857
138931,0.23529317504730837
138932,0.29614007189949204
138933,0.7125202764352419
138934,0.09471934142591783
138935,0.1098377435545609
138936,0.12386705111476644
138937,0.09857317340586363
138938,0.5727455599013814
138939,0.09025048641544088
138940,0.3684517087318942
138941,0.07830952500024016
138942,0.8083599732216477
138943,0.3065354624309784
138944,0.17396644386589125
138945,0.04317514141593847
138946,0.05422770738357601
138947,0.30815868151777276
138948,0.28965704912739393
138949,0.10164901208689527
138950,0.18464456676466467
138951,0.07135435754764931
138952,0.2912632044588623
138953,0.2048520380338931
138954,0.17169508614837023
138955,0.09410596370689342
138956,0.04344170173873564
138957,0.11639557021784604
138958,0.17473640108808125
138959,0.2569108359762539
138960,0.05671261568219171
138961,0.14603616603721897
138962,0.4595171914326592
138963,0.7104878019905868
138964,0.7458295457130092
138965,0.05135656758409265
138966,0.16738183145496743
138967,0.1331633542263906
138968,0.05351744457899897
138969,0.07903136259955336
138970,0.22368539660510675
138971,0.05566827564881063
138972,0.11494384802705
138973,0.05422722352088266
138974,0.062342615585079496
138975,0.3512316266241497
138976,0.575196839908081
138977,0.18268785989163688
138978,0.09883483308149771
138979,0.0854708457734159
138980,0.08942100074981002
138981,0.04232432412639203
138982,0.3608773658341897
138983,0.06379195914734301
138984,0.06192769586499475
138985,0.5315159946431728
138986,0.09455188930389614
138987,0.8072591379889718
138988,0.05059773663091847
138989,0.06506593271650016
138990,0.23392898335342913
138991,0.7593269037633394
138992,0.12236868349391543
138993,0.09727709518012986
138994,0.08809872207203351
138995,0.0602508422704216
138996,0.5584459726605704
138997,0.12330346988915605
138998,0.11948200625581697
138999,0.3397612949290986
139000,0.6329722811587993
139001,0.4476036604545641
139002,0.05483312132678606
139003,0.05846718096007342
139004,0.5909287585847474
139005,0.5835902251680648
139006,0.07352739419324354
139007,0.1123778797144887
139008,0.21103237173703487
139009,0.08897197873840891
139010,0.10041109942383977
139011,0.16845341029308986
139012,0.4106017775671858
139013,0.0664099474266404
139014,0.3036241020070903
139015,0.3373069683660767
139016,0.14635398834678742
139017,0.05905100645869538
139018,0.10115270547627611
139019,0.08851081080704137
139020,0.239937662986867
139021,0.11931703481503796
139022,0.07552292962339571
139023,0.08339436461923326
139024,0.16403267267317967
139025,0.07934854597017398
139026,0.7432765875032596
139027,0.13674023638084543
139028,0.06281365128942747
139029,0.1974426464554906
139030,0.06233592214067697
139031,0.08588941334893635
139032,0.2357965111007223
139033,0.5972480187596925
139034,0.22490912008314132
139035,0.0693094783691007
139036,0.1012816903540544
139037,0.3234628934522864
139038,0.15090863113190336
139039,0.5779135992768438
139040,0.05059773663091847
139041,0.15096797078478535
139042,0.06237289132699505
139043,0.5047730723577631
139044,0.592661465094911
139045,0.060175577384228386
139046,0.603502345547268
139047,0.07292698602179773
139048,0.233950730775702
139049,0.6782846345627421
139050,0.04651304132758684
139051,0.4329521075715743
139052,0.0883532597719473
139053,0.5367379600835239
139054,0.0806118865698608
139055,0.5875041001143654
139056,0.09389166511068167
139057,0.1689927322086557
139058,0.6288959583633407
139059,0.11038208614039385
139060,0.15021494105523597
139061,0.08352559816306293
139062,0.14916921201366765
139063,0.09345711966922052
139064,0.8095196007764224
139065,0.15400043348397707
139066,0.05223034898010713
139067,0.22198428079246776
139068,0.18501448572303097
139069,0.046818267655129905
139070,0.1150014849526696
139071,0.07955722062040771
139072,0.13883483843206243
139073,0.09891008612469444
139074,0.22205384844994094
139075,0.051811518684849955
139076,0.08577785863689731
139077,0.11999992404043482
139078,0.046878128466647365
139079,0.07319143245699658
139080,0.38543284612980266
139081,0.11023773356063411
139082,0.07462114052406137
139083,0.2710119794520325
139084,0.6107162064958968
139085,0.13138126750753004
139086,0.09959406644495965
139087,0.6271658782884711
139088,0.16690407665305476
139089,0.16455236092675513
139090,0.14334866202244545
139091,0.22646074923963597
139092,0.19548058253414352
139093,0.061894246109442684
139094,0.22155617881752998
139095,0.05820949283354938
139096,0.2219223088717867
139097,0.24437066339926086
139098,0.12787629488402624
139099,0.09872781905196479
139100,0.22414519615783346
139101,0.10254138040384875
139102,0.8029085924729227
139103,0.06903928105625949
139104,0.04936154949127874
139105,0.0962452715594498
139106,0.05196075880654275
139107,0.3878499891020816
139108,0.10103586081421138
139109,0.2028801989728683
139110,0.8372090101053205
139111,0.24435439577105988
139112,0.2063607721595883
139113,0.06180232994438257
139114,0.10241564095741319
139115,0.5460091069400766
139116,0.05222813149944227
139117,0.10256588110870393
139118,0.10103586081421138
139119,0.13255040694808198
139120,0.22869823792771998
139121,0.12072273598588878
139122,0.09102083450752295
139123,0.12508023995653156
139124,0.08093272128592646
139125,0.1182028539636991
139126,0.05554078227503102
139127,0.08733269916897675
139128,0.1184657381513881
139129,0.10230159296695195
139130,0.07977283453438076
139131,0.04141249763251794
139132,0.05413966257443803
139133,0.0820898078505448
139134,0.613765218573575
139135,0.6900011435848773
139136,0.10649205694384825
139137,0.2917280609415298
139138,0.33626899807136
139139,0.6454520534635495
139140,0.1349055959098038
139141,0.2197414840146873
139142,0.08644171123577492
139143,0.24731041614745775
139144,0.22625723481863977
139145,0.10344552419388096
139146,0.46401930913762895
139147,0.0893322870659682
139148,0.32530653674292603
139149,0.48366573607864943
139150,0.1256710341423248
139151,0.1380625242643638
139152,0.1630410279317478
139153,0.12062714854401799
139154,0.1145492687767811
139155,0.06982097541885679
139156,0.13116244481234812
139157,0.3411983900092932
139158,0.3118129941176694
139159,0.27989184388520616
139160,0.08865651023785667
139161,0.354772522327052
139162,0.09123684189400769
139163,0.20141991829693826
139164,0.5212813927626581
139165,0.16025963952845157
139166,0.05496946647107873
139167,0.12408894984718388
139168,0.079787181238794
139169,0.17997496990380488
139170,0.4466378658282987
139171,0.10162432835116701
139172,0.17756025918673954
139173,0.30831035821496977
139174,0.07438080542277349
139175,0.22481228099048178
139176,0.0930976292949582
139177,0.10989615066982013
139178,0.1444867630473798
139179,0.05460026861435345
139180,0.08174798816317842
139181,0.6960868209476686
139182,0.062465445684701144
139183,0.16990751181335437
139184,0.09810656829434107
139185,0.0829914856036873
139186,0.647314631080089
139187,0.05183929859886356
139188,0.047230022989584584
139189,0.09845700797838022
139190,0.2668006073758705
139191,0.2582590103750789
139192,0.7699577923366823
139193,0.2561980674384356
139194,0.11435263994188181
139195,0.10288941326959046
139196,0.33866090417501815
139197,0.24033293358124277
139198,0.21526200648701294
139199,0.8312518995912793
139200,0.22529955429722676
139201,0.6404481145661904
139202,0.18848285148113192
139203,0.8475801773528487
139204,0.06647920180921241
139205,0.1810409580968046
139206,0.2572163085922782
139207,0.35393317824658793
139208,0.48282832001318576
139209,0.18300685512015435
139210,0.10162432835116701
139211,0.14864311514837003
139212,0.24718478122594262
139213,0.057614112773101744
139214,0.5653176208909249
139215,0.10383160625924222
139216,0.05216940538023281
139217,0.7983051709279193
139218,0.14501798673831742
139219,0.05059773663091847
139220,0.1876836566460492
139221,0.24201924188095728
139222,0.13649514674926974
139223,0.2523332362569269
139224,0.16151232154637798
139225,0.13027239326568013
139226,0.20246674763617176
139227,0.14150767322561278
139228,0.3367690109316227
139229,0.5005187052470663
139230,0.09397133411443089
139231,0.2173011517987167
139232,0.11293962389677875
139233,0.08361081084340209
139234,0.130300836964964
139235,0.30808527959368087
139236,0.07167939707517185
139237,0.3974685518083802
139238,0.21531292474883998
139239,0.3630961622941508
139240,0.08588941334893635
139241,0.08250593246906426
139242,0.7299880477664952
139243,0.21258559268324062
139244,0.1951696526637731
139245,0.5862883326008834
139246,0.10663210616160645
139247,0.052606113123039984
139248,0.12716336173246648
139249,0.1017746031573635
139250,0.07226538914085782
139251,0.2382373633350583
139252,0.7673668182352438
139253,0.623540780148781
139254,0.18252327413223626
139255,0.09695896409520639
139256,0.310246897544267
139257,0.5703418755346792
139258,0.2492928622968985
139259,0.11755814330468005
139260,0.7639578239627506
139261,0.4832164868681784
139262,0.3149130132520805
139263,0.2678300435313442
139264,0.24090190077228274
139265,0.7748422317545905
139266,0.2783798173924504
139267,0.37460421208359657
139268,0.1019283239171393
139269,0.343054079275054
139270,0.08969206745673709
139271,0.14105805464894336
139272,0.16971017435163824
139273,0.19560448087898405
139274,0.0751957860296097
139275,0.061745574027692
139276,0.055941057570562266
139277,0.4212219696797657
139278,0.20356335457812985
139279,0.3827201170442757
139280,0.6411429939380419
139281,0.14165855271180997
139282,0.22330667242923097
139283,0.2714790736886245
139284,0.3623817712319399
139285,0.26307122701648933
139286,0.2491332366580901
139287,0.10240860190194762
139288,0.30558904781895607
139289,0.19464767083355775
139290,0.13433068073289173
139291,0.2042679526725783
139292,0.06952608572098948
139293,0.04834641572778862
139294,0.10813090975927524
139295,0.11699489807979231
139296,0.14930115354603216
139297,0.4696206530895522
139298,0.1183143428180749
139299,0.14449287020127566
139300,0.16124259611306244
139301,0.13014959043849328
139302,0.35546723864491997
139303,0.29981780031136
139304,0.1550038678036399
139305,0.3712848924143686
139306,0.04344170173873564
139307,0.25873111178497377
139308,0.0525588290263453
139309,0.5971863176261799
139310,0.21828076731882917
139311,0.0647748015141458
139312,0.06197427424901064
139313,0.09264215615400613
139314,0.8016633283740249
139315,0.20766590081197908
139316,0.15051695559097542
139317,0.0747233202387197
139318,0.1738660178887714
139319,0.1348424826031978
139320,0.07214017364115251
139321,0.7879006418651459
139322,0.08898714393983727
139323,0.7420764198714257
139324,0.10082431328192726
139325,0.31878237250827995
139326,0.20942136449225018
139327,0.09459183198674181
139328,0.6675554072142391
139329,0.793713589278852
139330,0.07991603210533091
139331,0.10646505204970419
139332,0.09680075232495089
139333,0.2157162611420958
139334,0.0965806722077229
139335,0.3122264758186931
139336,0.05410821018058369
139337,0.08246270754749534
139338,0.41426349320868405
139339,0.053535617941373036
139340,0.05998905956634228
139341,0.16547372074903105
139342,0.13709798792106878
139343,0.05189872061658239
139344,0.6345257148258814
139345,0.21515938969936274
139346,0.23659352790431928
139347,0.04477815817791077
139348,0.0840438841487327
139349,0.2978583619163431
139350,0.13369471350137027
139351,0.1504509541935894
139352,0.11134979642306811
139353,0.7163589234459616
139354,0.04377946304137871
139355,0.3951427675262973
139356,0.047317333149593105
139357,0.1779732567584791
139358,0.16347641917381792
139359,0.17121634520166265
139360,0.2073343898468269
139361,0.31407065682613144
139362,0.07233798156694901
139363,0.06249762335095912
139364,0.18095270348944756
139365,0.0666545141079731
139366,0.11098745207130219
139367,0.17047798115750712
139368,0.05558136145903263
139369,0.15227773002435166
139370,0.043015270325949054
139371,0.6522447737162658
139372,0.19810151986486266
139373,0.3971559404742475
139374,0.289546484477508
139375,0.687053970513549
139376,0.1472636811118721
139377,0.18523290196472725
139378,0.10480206165244031
139379,0.07729156254010242
139380,0.048554386725296106
139381,0.32185438370797226
139382,0.07120941297980661
139383,0.11416113938406212
139384,0.4899338925858625
139385,0.06395826011459552
139386,0.20394342163574952
139387,0.37533434891226486
139388,0.46199040641469774
139389,0.635068959702102
139390,0.13080948586032132
139391,0.8050294330808312
139392,0.1671723422063089
